id	answer
1	1
2	1
3	2
12	2
13	1
14	1
36	2
39	2
45	2
46	2
49	2
51	1
53	2
54	2
57	1
62	1
65	2
71	1
78	2
81	2
86	1
87	2
88	1
94	1
95	2
99	2
100	2
108	1
125	2
131	2
140	2
147	2
154	2
156	2
161	2
162	2
163	2
168	2
174	1
176	1
179	2
183	2
185	2
186	1
187	2
188	2
194	1
198	2
201	1
202	1
203	2
204	2
205	1
206	2
207	1
208	2
209	1
213	2
214	1
215	1
216	2
217	1
218	2
221	2
222	2
223	1
225	1
227	2
228	1
229	2
231	1
233	2
234	1
235	1
237	2
240	1
241	1
242	1
243	2
245	1
246	1
247	1
248	2
249	2
250	1
251	2
252	1
253	1
254	2
255	1
256	2
259	2
261	1
266	2
268	2
269	2
270	2
271	1
272	2
273	1
274	1
276	2
277	1
278	2
281	1
288	2
294	1
295	2
297	2
299	1
305	1
306	1
307	1
308	2
309	1
310	2
314	2
317	1
318	2
319	2
320	2
323	1
324	1
326	1
327	2
328	2
329	2
330	2
332	1
335	2
336	1
337	1
342	1
350	2
353	2
355	1
358	1
360	1
369	2
370	2
375	2
376	2
384	1
386	1
387	2
391	1
392	1
393	1
400	2
405	2
408	1
409	1
410	1
411	1
412	2
415	1
423	1
426	2
430	2
433	2
435	1
438	2
440	1
441	1
450	1
454	1
455	1
459	2
461	2
463	1
464	2
468	2
473	2
474	2
478	1
479	2
482	1
485	2
488	1
490	1
491	1
492	2
493	2
494	1
495	1
496	2
497	2
501	1
505	2
506	2
509	1
511	1
514	1
523	1
524	1
527	1
538	1
540	1
541	1
542	2
543	1
548	2
549	2
550	1
555	2
556	2
558	2
559	1
560	2
565	2
568	1
570	2
571	1
573	2
578	2
579	1
581	2
585	2
595	2
597	2
601	1
603	2
604	2
605	1
606	2
607	2
608	1
611	1
612	2
613	1
614	1
615	2
616	1
617	1
618	1
620	2
621	2
622	1
623	1
624	1
625	2
626	2
627	2
628	2
629	2
630	1
631	1
632	1
633	1
634	1
635	1
636	2
637	2
638	1
639	2
640	2
641	2
642	1
643	2
645	1
646	2
647	2
648	1
649	2
650	1
652	2
654	2
655	2
656	2
658	1
661	2
664	2
666	1
668	1
669	2
670	1
671	2
672	2
673	1
674	1
675	2
676	1
677	1
679	2
682	2
683	2
686	1
695	1
699	2
710	1
711	1
714	1
715	1
723	1
730	2
734	1
735	1
740	1
741	1
743	1
750	1
751	2
758	1
763	1
767	2
781	1
791	1
795	2
806	1
811	2
812	1
814	2
816	1
818	2
819	2
820	2
821	1
824	1
825	1
826	1
827	2
828	2
829	2
831	2
833	2
834	2
836	1
838	1
839	2
841	1
844	1
848	2
849	1
850	2
852	2
855	1
860	2
866	2
874	2
875	2
876	2
877	2
878	2
884	1
886	2
888	1
891	1
892	1
894	1
895	2
896	2
900	2
903	1
905	2
910	1
913	2
916	1
917	2
918	1
921	1
923	1
943	2
944	1
948	1
953	2
956	2
958	1
960	1
964	2
966	1
969	1
970	1
972	1
978	1
980	1
983	1
984	2
986	1
989	1
991	1
